micro_hab_data_tbl_id,location_table_id,fish_data_id,transect_code,date,species,count,fl_mm,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,dist_to_bottom,surface_turbidity,depth,velocity,focal_velocity,channel_geomorphic_unit
3622,111,NA,0.4,2001-04-09,NA,NA,NA,0,20,50,30,0,0,100,0,0,0,0,100,0,0,NA,40,23,2.4,NA,NA
3623,111,205,3.1,2001-04-09,steelhead trout (wild),3,27,0,40,20,30,10,0,90,10,0,0,0,80,10,10,1,0,5,0,0,NA
3623,111,206,3.1,2001-04-09,chinook salmon,25,40,0,40,20,30,10,0,90,10,0,0,0,80,10,10,1,0,5,0,0,NA
3623,111,207,3.1,2001-04-09,steelhead trout (wild),2,25,0,40,20,30,10,0,90,10,0,0,0,80,10,10,1,0,5,0,0,NA
3624,111,208,3.2,2001-04-09,chinook salmon,30,45,100,0,0,0,0,0,40,10,40,10,0,50,50,0,5,0,12,0,1.0599999,NA
3624,111,209,3.2,2001-04-09,steelhead trout (wild),2,25,100,0,0,0,0,0,40,10,40,10,0,50,50,0,1,0,12,0,0,NA
3624,111,210,3.2,2001-04-09,steelhead trout (wild),1,25,100,0,0,0,0,0,40,10,40,10,0,50,50,0,1,0,12,0,0,NA
3625,111,211,3.3,2001-04-09,steelhead trout (wild),4,25,100,0,0,0,0,0,90,0,10,0,0,100,0,0,1,10,29,1.14,0,NA
3626,111,NA,3.4,2001-04-09,NA,NA,NA,0,100,0,0,0,0,90,10,0,0,0,100,0,0,NA,10,34,1.31,NA,NA
3627,111,NA,6.1,2001-04-09,NA,NA,NA,100,0,0,0,0,0,10,0,0,90,0,60,40,0,NA,0,5,0,NA,NA
3628,111,212,6.2,2001-04-09,steelhead trout (wild),10,30,100,0,0,0,0,0,35,0,0,65,0,85,15,0,1,0,8,0,0,NA
3629,111,213,6.3,2001-04-09,steelhead trout (wild),8,30,0,60,40,0,0,0,60,20,0,20,0,90,10,0,0,10,15,1.49,0.36000001,NA
3629,111,214,6.3,2001-04-09,steelhead trout (wild),6,30,0,60,40,0,0,0,60,20,0,20,0,90,10,0,1,10,15,1.49,0.25,NA
3629,111,215,6.3,2001-04-09,steelhead trout (wild),2,30,0,60,40,0,0,0,60,20,0,20,0,90,10,0,1,10,15,1.49,0.25,NA
3630,111,NA,6.4,2001-04-09,NA,NA,NA,0,60,40,0,0,0,100,0,0,0,0,100,0,0,NA,20,22,2.03,NA,NA
3631,111,216,9.1,2001-04-09,steelhead trout (wild),1,25,100,0,0,0,0,0,30,50,0,20,0,30,70,0,1,0,6,0,0.44999999,NA
3631,111,217,9.1,2001-04-09,steelhead trout (wild),2,25,100,0,0,0,0,0,30,50,0,20,0,30,70,0,1,0,6,0,0.44999999,NA
3631,111,218,9.1,2001-04-09,steelhead trout (wild),1,25,100,0,0,0,0,0,30,50,0,20,0,30,70,0,1,0,6,0,0.44999999,NA
3632,111,219,9.2,2001-04-09,steelhead trout (wild),2,40,0,100,0,0,0,0,60,10,0,30,0,100,0,0,0.5,0,23,0.85,0,NA
3632,111,220,9.2,2001-04-09,steelhead trout (wild),2,25,0,100,0,0,0,0,60,10,0,30,0,100,0,0,0.5,0,23,0.85,0,NA
3632,111,221,9.2,2001-04-09,chinook salmon,1,40,0,100,0,0,0,0,60,10,0,30,0,100,0,0,1,0,23,0.85,0,NA
3633,111,NA,9.3,2001-04-09,NA,NA,NA,0,20,80,0,0,0,100,0,0,0,0,100,0,0,NA,30,19,1.75,NA,NA
3634,111,NA,9.4,2001-04-09,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,30,22,2.05,NA,NA
3635,111,226,12.1,2001-04-09,chinook salmon,6,30,100,0,0,0,0,0,50,50,0,0,0,0,50,50,1,10,18,0.06,0,NA
3635,111,227,12.1,2001-04-09,steelhead trout (wild),6,25,100,0,0,0,0,0,50,50,0,0,0,0,50,50,2,10,18,0.06,0,NA
3635,111,228,12.1,2001-04-09,steelhead trout (wild),7,25,100,0,0,0,0,0,50,50,0,0,0,0,50,50,2,10,18,0.06,0,NA
3635,111,229,12.1,2001-04-09,chinook salmon,50,35,100,0,0,0,0,0,50,50,0,0,0,0,50,50,1,10,18,0.06,0,NA
3636,111,222,12.2,2001-04-09,steelhead trout (wild),6,30,0,100,0,0,0,0,80,10,0,10,0,50,50,0,2,0,13,0,0.54000002,NA
3636,111,223,12.2,2001-04-09,chinook salmon,40,40,0,100,0,0,0,0,80,10,0,10,0,50,50,0,2,0,13,0,0.54000002,NA
3636,111,224,12.2,2001-04-09,chinook salmon,40,50,0,100,0,0,0,0,80,10,0,10,0,50,50,0,2,0,13,0,0.54000002,NA
3636,111,225,12.2,2001-04-09,chinook salmon,100,35,0,100,0,0,0,0,80,10,0,10,0,50,50,0,2,0,13,0,0.54000002,NA
3636,111,230,12.2,2001-04-09,steelhead trout (wild),15,30,0,100,0,0,0,0,80,10,0,10,0,50,50,0,1,0,13,0,1,NA
3636,111,231,12.2,2001-04-09,steelhead trout (wild),2,25,0,100,0,0,0,0,80,10,0,10,0,50,50,0,1,0,13,0,1,NA
3636,111,232,12.2,2001-04-09,chinook salmon,2,40,0,100,0,0,0,0,80,10,0,10,0,50,50,0,1,0,13,0,1,NA
3637,111,NA,12.3,2001-04-09,NA,NA,NA,0,60,40,0,0,0,100,0,0,0,0,90,0,10,NA,30,15,1.72,NA,NA
3638,111,NA,12.4,2001-04-09,NA,NA,NA,0,30,30,40,0,0,100,0,0,0,0,100,0,0,NA,35,27,2.52,NA,NA
3639,111,235,15.1,2001-04-09,chinook salmon,50,40,0,100,0,0,0,0,60,0,40,0,0,0,30,70,10,10,21,0,0,NA
3639,111,236,15.1,2001-04-09,chinook salmon,3,70,0,100,0,0,0,0,60,0,40,0,0,0,30,70,10,10,21,0,0,NA
3640,111,233,15.2,2001-04-09,chinook salmon,100,40,0,70,30,0,0,0,100,0,0,0,0,100,0,0,5,25,22,2.28,0.46000001,NA
3640,111,234,15.2,2001-04-09,chinook salmon,3,70,0,70,30,0,0,0,100,0,0,0,0,100,0,0,10,25,22,2.28,0.46000001,NA
3641,111,NA,15.3,2001-04-09,NA,NA,NA,0,30,60,10,0,0,100,0,0,0,0,100,0,0,NA,30,22,2.85,NA,NA
3642,111,NA,15.4,2001-04-09,NA,NA,NA,0,30,70,0,0,0,100,0,0,0,0,100,0,0,NA,20,26,2.18,NA,NA
3643,111,237,18.1,2001-04-09,chinook salmon,5,70,0,100,0,0,0,0,50,30,20,0,0,0,50,50,20,10,32,0.4,0,NA
3643,111,238,18.1,2001-04-09,chinook salmon,100,40,0,100,0,0,0,0,50,30,20,0,0,0,50,50,20,10,32,0.4,0,NA
3644,111,NA,18.2,2001-04-09,NA,NA,NA,0,20,80,0,0,0,80,0,20,0,0,100,0,0,NA,15,36,1.84,NA,NA
3645,111,NA,18.3,2001-04-09,NA,NA,NA,0,10,90,0,0,0,100,0,0,0,0,100,0,0,NA,30,31,1.6,NA,NA
3646,111,NA,18.4,2001-04-09,NA,NA,NA,0,0,30,70,0,0,100,0,0,0,0,100,0,0,NA,30,29,1.9,NA,NA
3647,111,239,21.1,2001-04-09,steelhead trout (wild),60,30,0,35,10,0,30,25,80,10,0,10,0,100,0,0,10,0,11,0.26,0,NA
3647,111,240,21.1,2001-04-09,steelhead trout (wild),5,30,0,35,10,0,30,25,80,10,0,10,0,100,0,0,10,0,11,0.26,0.25999999,NA
3648,111,241,21.2,2001-04-09,chinook salmon,20,80,0,40,30,30,0,0,100,0,0,0,0,100,0,0,20,15,36,0.76,0.95999998,NA
3648,111,242,21.2,2001-04-09,chinook salmon,100,40,0,40,30,30,0,0,100,0,0,0,0,100,0,0,20,15,36,0.76,0.95999998,NA
3648,111,243,21.2,2001-04-09,chinook salmon,100,50,0,40,30,30,0,0,100,0,0,0,0,100,0,0,20,15,36,0.76,0.95999998,NA
3648,111,245,21.2,2001-04-09,steelhead trout (wild),10,30,0,40,30,30,0,0,100,0,0,0,0,100,0,0,5,15,36,0.76,0.41999999,NA
3649,111,NA,21.3,2001-04-09,NA,NA,NA,0,20,80,0,0,0,100,0,0,0,0,100,0,0,NA,25,30,1.45,NA,NA
3650,111,244,21.4,2001-04-09,chinook salmon,7,55,0,0,100,0,0,0,100,0,0,0,0,100,0,0,5,30,25,3.21,0.30000001,NA
3651,111,246,24.1,2001-04-09,steelhead trout (wild),20,30,50,50,0,0,0,0,30,10,0,60,0,90,10,0,3,0,5,0,0,NA
3652,111,247,24.2,2001-04-09,steelhead trout (wild),50,30,0,100,0,0,0,0,70,0,0,30,0,100,0,0,5,10,9,0.44,0,NA
3653,111,NA,24.3,2001-04-09,NA,NA,NA,10,60,30,0,0,0,100,0,0,0,0,100,0,0,NA,20,28,1.87,NA,NA
3654,111,248,24.4,2001-04-09,chinook salmon,8,60,0,20,80,0,0,0,100,0,0,0,0,100,0,0,5,30,32,2.21,1.39,NA
3655,112,NA,0.1,2001-04-09,NA,NA,NA,0,0,0,20,80,0,60,20,10,10,0,100,0,0,NA,0,12,0,NA,NA
3656,112,NA,0.2,2001-04-09,NA,NA,NA,0,0,0,25,75,0,90,10,0,0,0,100,0,0,NA,0,20,0,NA,NA
3657,112,NA,0.3,2001-04-09,NA,NA,NA,0,0,0,25,75,0,100,0,0,0,0,100,0,0,NA,0,28,0,NA,NA
3658,112,NA,0.4,2001-04-09,NA,NA,NA,0,0,0,20,30,50,100,0,0,0,0,100,0,0,NA,0,27,0,NA,NA
3659,112,NA,3.1,2001-04-09,NA,NA,NA,0,0,10,10,80,0,50,40,0,10,0,100,0,0,NA,0,12,0,NA,NA
3660,112,NA,3.2,2001-04-09,NA,NA,NA,0,0,0,20,80,0,90,10,0,0,0,100,0,0,NA,0,20,0,NA,NA
3661,112,NA,3.3,2001-04-09,NA,NA,NA,0,0,0,20,80,0,100,0,0,0,0,100,0,0,NA,0,24,0,NA,NA
3662,112,NA,3.4,2001-04-09,NA,NA,NA,0,0,0,20,80,0,100,0,0,0,0,100,0,0,NA,0,25,0,NA,NA
3663,112,NA,6.1,2001-04-09,NA,NA,NA,0,0,0,30,40,30,45,30,0,25,0,90,0,10,NA,0,11,0,NA,NA
3664,112,NA,6.2,2001-04-09,NA,NA,NA,0,0,0,20,80,0,100,0,0,0,0,100,0,0,NA,0,20,0,NA,NA
3665,112,NA,6.3,2001-04-09,NA,NA,NA,0,0,0,25,75,0,100,0,0,0,0,100,0,0,NA,10,30,0,NA,NA
3666,112,NA,6.4,2001-04-09,NA,NA,NA,0,0,20,70,10,0,100,0,0,0,0,100,0,0,NA,10,29,0,NA,NA
3667,112,NA,9.1,2001-04-09,NA,NA,NA,0,70,30,0,0,0,90,0,0,0,10,100,0,0,NA,0,13,0,NA,NA
3668,112,NA,9.2,2001-04-09,NA,NA,NA,0,0,30,30,40,0,100,0,0,0,0,100,0,0,NA,10,28,0,NA,NA
3669,112,NA,9.3,2001-04-09,NA,NA,NA,0,0,0,75,25,0,60,40,0,0,0,100,0,0,NA,10,36,0,NA,NA
3670,112,NA,9.4,2001-04-09,NA,NA,NA,0,0,0,40,35,25,100,0,0,0,0,100,0,0,NA,20,34,0,NA,NA
3671,112,NA,12.1,2001-04-09,NA,NA,NA,0,90,10,0,0,0,30,50,10,0,10,50,0,50,NA,0,15,0,NA,NA
3672,112,NA,12.2,2001-04-09,NA,NA,NA,50,25,25,0,0,0,100,0,0,0,0,100,0,0,NA,10,24,0,NA,NA
3674,112,NA,12.4,2001-04-09,NA,NA,NA,0,0,25,50,25,0,100,0,0,0,0,100,0,0,NA,0,31,0,NA,NA
3675,112,NA,15.1,2001-04-09,NA,NA,NA,15,70,15,0,0,0,100,0,0,0,0,0,0,100,NA,0,15,0,NA,NA
3676,112,NA,15.2,2001-04-09,NA,NA,NA,80,10,10,0,0,0,100,0,0,0,0,75,0,25,NA,10,29,0,NA,NA
3677,112,NA,15.3,2001-04-09,NA,NA,NA,15,0,0,0,15,70,100,0,0,0,0,85,0,15,NA,10,32,0,NA,NA
3678,112,NA,15.4,2001-04-09,NA,NA,NA,0,0,20,20,0,60,100,0,0,0,0,100,0,0,NA,10,34,0,NA,NA
3679,112,NA,18.1,2001-04-09,NA,NA,NA,0,0,70,0,0,30,60,40,0,0,0,100,0,0,NA,0,10,0,NA,NA
3680,112,NA,18.2,2001-04-09,NA,NA,NA,0,0,0,0,85,15,100,0,0,0,0,100,0,0,NA,0,19,0,NA,NA
3681,112,NA,18.3,2001-04-09,NA,NA,NA,0,0,0,60,10,30,100,0,0,0,0,100,0,0,NA,10,27,0,NA,NA
3682,112,NA,18.4,2001-04-09,NA,NA,NA,0,0,0,20,30,50,100,0,0,0,0,100,0,0,NA,10,32,0,NA,NA
3683,112,NA,21.1,2001-04-09,NA,NA,NA,0,0,0,40,60,0,100,0,0,0,0,100,0,0,NA,0,9,0,NA,NA
3684,112,NA,21.2,2001-04-09,NA,NA,NA,0,0,0,0,50,50,100,0,0,0,0,100,0,0,NA,0,12,0,NA,NA
3686,112,NA,21.3,2001-04-09,NA,NA,NA,0,0,0,0,30,70,100,0,0,0,0,100,0,0,NA,0,20,0,NA,NA
3687,112,NA,21.4,2001-04-09,NA,NA,NA,0,0,0,25,60,15,100,0,0,0,0,100,0,0,NA,0,21,0.28,NA,NA
3688,112,NA,24.1,2001-04-09,NA,NA,NA,0,75,25,0,0,0,75,0,0,25,0,85,0,15,NA,0,7,0,NA,NA
3689,112,NA,24.2,2001-04-09,NA,NA,NA,0,0,60,20,20,0,90,0,0,10,0,100,0,0,NA,0,12,0,NA,NA
3690,112,249,24.3,2001-04-09,chinook salmon,25,45,0,0,10,10,70,10,100,0,0,0,0,100,0,0,8,0,17,0.47,0.47,NA
3691,113,NA,0.1,2001-04-09,NA,NA,NA,0,0,25,50,25,0,30,0,0,70,0,100,0,0,NA,0,9,0,NA,NA
3692,113,NA,0.2,2001-04-09,NA,NA,NA,0,0,20,20,60,0,75,0,0,25,0,100,0,0,NA,0,22,0,NA,NA
3693,113,250,0.3,2001-04-09,chinook salmon,1,40,0,0,40,60,0,0,85,0,0,15,0,100,0,0,25,10,29,0,0,NA
3694,113,NA,0.4,2001-04-09,NA,NA,NA,0,0,15,60,25,0,80,0,0,20,0,100,0,0,NA,10,36,0.42,NA,NA
3695,113,NA,3.1,2001-04-09,NA,NA,NA,0,0,70,30,0,0,50,10,0,40,0,100,0,0,NA,10,10,0,NA,NA
3696,113,NA,3.2,2001-04-09,NA,NA,NA,0,0,20,70,10,0,90,0,0,10,0,100,0,0,NA,10,17,0,NA,NA
3697,113,NA,3.3,2001-04-09,NA,NA,NA,0,0,25,25,50,0,90,0,0,10,0,100,0,0,NA,10,31,0.18,NA,NA
3698,113,NA,3.4,2001-04-09,NA,NA,NA,0,0,0,70,30,0,90,0,0,10,0,100,0,0,NA,10,45,0.25,NA,NA
3699,113,NA,6.1,2001-04-09,NA,NA,NA,0,0,25,25,50,0,0,10,0,90,0,100,0,0,NA,10,13,0,NA,NA
3700,113,NA,6.2,2001-04-09,NA,NA,NA,0,0,0,40,35,25,60,0,0,40,0,100,0,0,NA,10,19,0,NA,NA
3701,113,NA,6.3,2001-04-09,NA,NA,NA,0,0,0,85,15,0,75,0,0,25,0,100,0,0,NA,10,31,0,NA,NA
3702,113,NA,6.4,2001-04-09,NA,NA,NA,0,0,10,80,10,0,75,0,0,25,0,100,0,0,NA,10,39,0.2,NA,NA
3703,113,NA,9.1,2001-04-09,NA,NA,NA,0,0,0,40,60,0,50,0,0,50,0,90,10,0,NA,10,16,0,NA,NA
3704,113,251,9.2,2001-04-09,chinook salmon,15,45,0,0,20,80,0,0,80,0,0,20,0,100,0,0,10,10,25,0,0,NA
3705,113,NA,9.3,2001-04-09,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,10,37,0.18,NA,NA
3706,113,NA,9.4,2001-04-09,NA,NA,NA,0,0,0,60,40,0,90,0,0,10,0,100,0,0,NA,20,44,0.18,NA,NA
3707,113,NA,12.1,2001-04-09,NA,NA,NA,0,0,0,20,60,20,50,0,10,30,10,100,0,0,NA,10,25,0,NA,NA
3708,113,NA,12.2,2001-04-09,NA,NA,NA,0,0,0,75,25,0,75,0,0,25,0,100,0,0,NA,10,34,0,NA,NA
3709,113,NA,12.3,2001-04-09,NA,NA,NA,0,0,0,75,25,0,75,0,0,25,0,100,0,0,NA,10,42,0.27,NA,NA
3710,113,NA,12.4,2001-04-09,NA,NA,NA,0,0,0,50,50,0,100,0,0,0,0,100,0,0,NA,10,47,0.26,NA,NA
3711,113,NA,15.1,2001-04-09,NA,NA,NA,0,0,0,65,25,10,35,25,0,40,0,100,0,0,NA,0,22,0,NA,NA
3712,113,NA,15.2,2001-04-09,NA,NA,NA,0,0,0,50,50,0,50,10,0,40,0,100,0,0,NA,10,30,0,NA,NA
3713,113,252,15.3,2001-04-09,chinook salmon,35,45,0,0,50,50,0,0,70,0,0,30,0,100,0,0,20,10,34,0,0,NA
3713,113,253,15.3,2001-04-09,chinook salmon,10,35,0,0,50,50,0,0,70,0,0,30,0,100,0,0,20,10,34,0,0,NA
3714,113,NA,15.4,2001-04-09,NA,NA,NA,0,0,0,75,25,0,80,10,0,10,0,100,0,0,NA,10,40,0,NA,NA
3715,113,254,18.1,2001-04-09,steelhead trout (wild),1,30,0,0,25,75,0,0,10,10,0,80,0,100,0,0,5,0,14,0,0,NA
3716,113,NA,18.2,2001-04-09,NA,NA,NA,0,0,10,80,10,0,80,0,0,20,0,100,0,0,NA,10,23,0,NA,NA
3717,113,NA,18.3,2001-04-09,NA,NA,NA,0,0,0,90,10,0,90,10,0,0,0,100,0,0,NA,10,29,0,NA,NA
3718,113,NA,18.4,2001-04-09,NA,NA,NA,0,0,0,90,10,0,80,10,0,10,0,100,0,0,NA,10,33,0,NA,NA
3719,113,NA,21.1,2001-04-09,NA,NA,NA,0,0,0,75,25,0,0,0,0,100,0,90,10,0,NA,0,18,0,NA,NA
3720,113,NA,21.2,2001-04-09,NA,NA,NA,0,0,0,65,25,10,0,20,0,80,0,100,0,0,NA,0,22,0,NA,NA
3721,113,NA,21.3,2001-04-09,NA,NA,NA,0,0,30,40,30,0,70,10,0,20,0,100,0,0,NA,20,24,0,NA,NA
3722,113,NA,21.4,2001-04-09,NA,NA,NA,0,0,10,80,10,0,90,0,0,10,0,100,0,0,NA,20,28,0.29,NA,NA
3723,113,NA,24.1,2001-04-09,NA,NA,NA,0,0,0,100,0,0,30,10,0,60,0,70,30,0,NA,0,15,0,NA,NA
3724,113,NA,24.2,2001-04-09,NA,NA,NA,0,0,10,80,0,10,60,0,0,40,0,100,0,0,NA,0,18,0,NA,NA
3725,113,NA,24.3,2001-04-09,NA,NA,NA,0,0,10,80,10,0,90,0,0,10,0,100,0,0,NA,10,24,0,NA,NA
3726,113,NA,24.4,2001-04-09,NA,NA,NA,0,0,20,60,20,0,90,0,0,10,0,100,0,0,NA,10,33,0,NA,NA
3727,114,NA,0.1,2001-04-09,NA,NA,NA,0,0,30,40,30,0,0,0,0,100,0,100,0,0,NA,0,14,0,NA,riffle edgewater
3729,114,NA,0.2,2001-04-09,NA,NA,NA,0,0,30,40,15,15,0,0,0,100,0,100,0,0,NA,0,15,0,NA,riffle edgewater
3730,114,NA,0.3,2001-04-09,NA,NA,NA,0,0,0,25,25,50,0,0,0,100,0,100,0,0,NA,0,20,0,NA,riffle edgewater
3731,114,255,0.4,2001-04-09,steelhead trout (wild),1,30,0,0,0,0,50,50,0,0,0,100,0,100,0,0,5,0,23,0,0,riffle edgewater
3732,114,NA,3.1,2001-04-09,NA,NA,NA,0,0,0,0,40,60,0,0,0,100,0,100,0,0,NA,0,15,0,NA,riffle edgewater
3733,114,NA,3.2,2001-04-09,NA,NA,NA,0,0,0,10,80,10,0,0,0,100,0,100,0,0,NA,0,13,0,NA,riffle edgewater
3734,114,NA,3.3,2001-04-09,NA,NA,NA,0,0,0,10,90,0,0,15,0,85,0,100,0,0,NA,0,26,0,NA,riffle edgewater
3735,114,NA,3.4,2001-04-09,NA,NA,NA,0,0,0,0,75,25,0,0,0,100,0,100,0,0,NA,0,28,0,NA,riffle edgewater
3736,114,NA,6.1,2001-04-09,NA,NA,NA,0,0,0,0,25,75,0,0,0,100,0,100,0,0,NA,0,17,0,NA,riffle edgewater
3737,114,NA,6.2,2001-04-09,NA,NA,NA,0,0,0,0,100,0,0,0,0,100,0,100,0,0,NA,0,23,0,NA,riffle edgewater
3738,114,NA,6.3,2001-04-09,NA,NA,NA,0,0,10,20,60,10,0,0,0,100,0,100,0,0,NA,0,23,0,NA,riffle edgewater
3739,114,NA,6.4,2001-04-09,NA,NA,NA,0,0,10,20,60,10,20,0,0,80,0,100,0,0,NA,0,32,0,NA,riffle edgewater
3740,114,NA,9.1,2001-04-09,NA,NA,NA,0,0,0,15,15,70,0,10,0,90,0,100,0,0,NA,0,9,0,NA,riffle edgewater
3741,114,NA,9.2,2001-04-09,NA,NA,NA,0,0,0,10,80,10,0,0,0,100,0,100,0,0,NA,0,16,0,NA,riffle edgewater
3742,114,256,9.3,2001-04-09,chinook salmon,3,40,0,0,0,40,60,0,10,0,0,90,0,100,0,0,5,0,20,0,0,riffle edgewater
3743,114,NA,9.4,2001-04-09,NA,NA,NA,0,0,20,10,20,50,100,0,0,0,0,100,0,0,NA,0,28,0,NA,riffle edgewater
3744,114,NA,12.1,2001-04-09,NA,NA,NA,0,0,30,30,30,10,0,0,0,100,0,100,0,0,NA,0,11,0,NA,riffle edgewater
3745,114,NA,12.2,2001-04-09,NA,NA,NA,0,0,30,35,25,10,20,0,0,80,0,100,0,0,NA,0,20,0,NA,riffle edgewater
3746,114,NA,12.3,2001-04-09,NA,NA,NA,0,0,0,10,10,80,100,0,0,0,0,100,0,0,NA,10,28,0,NA,riffle edgewater
3747,114,NA,12.4,2001-04-09,NA,NA,NA,0,0,10,0,80,10,100,0,0,0,0,100,0,0,NA,10,36,0,NA,riffle edgewater
3748,114,257,15.1,2001-04-09,chinook salmon,8,40,0,0,60,20,10,10,30,0,0,70,0,100,0,0,5,0,16,0,0,riffle edgewater
3749,114,NA,15.2,2001-04-09,NA,NA,NA,0,0,30,30,0,40,100,0,0,0,0,100,0,0,NA,10,18,0,NA,riffle edgewater
3750,114,NA,15.3,2001-04-09,NA,NA,NA,0,0,25,25,10,40,90,0,0,10,0,100,0,0,NA,10,29,0,NA,riffle edgewater
3751,114,NA,15.4,2001-04-09,NA,NA,NA,0,0,0,0,100,0,100,0,0,0,0,100,0,0,NA,10,33,0,NA,riffle edgewater
3752,114,NA,18.1,2001-04-09,NA,NA,NA,0,0,0,25,10,65,40,0,0,60,0,100,0,0,NA,0,12,0,NA,riffle edgewater
3753,114,NA,18.2,2001-04-09,NA,NA,NA,0,0,0,20,20,60,90,0,0,10,0,100,0,0,NA,10,18,0,NA,riffle edgewater
3754,114,NA,18.3,2001-04-09,NA,NA,NA,0,0,60,10,20,10,100,0,0,0,0,100,0,0,NA,10,24,0,NA,riffle edgewater
3755,114,NA,18.4,2001-04-09,NA,NA,NA,0,0,0,15,15,70,80,0,0,20,0,100,0,0,NA,10,27,0,NA,riffle edgewater
3756,114,258,21.1,2001-04-09,steelhead trout (wild),1,30,0,0,30,10,10,50,25,0,0,75,0,100,0,0,5,0,16,0,0,riffle edgewater
3757,114,NA,21.2,2001-04-09,NA,NA,NA,0,0,0,20,20,60,90,0,0,10,0,100,0,0,NA,10,18,0,NA,riffle edgewater
3758,114,NA,21.3,2001-04-09,NA,NA,NA,0,0,20,20,0,60,85,0,0,15,0,100,0,0,NA,10,25,0,NA,riffle edgewater
3759,114,NA,21.4,2001-04-09,NA,NA,NA,0,0,10,20,20,50,100,0,0,0,0,100,0,0,NA,10,28,0,NA,riffle edgewater
3760,114,NA,24.1,2001-04-09,NA,NA,NA,0,0,60,20,20,0,0,0,0,100,0,100,0,0,NA,0,9,0,NA,riffle edgewater
3761,114,NA,24.2,2001-04-09,NA,NA,NA,0,0,25,0,25,50,20,0,0,80,0,100,0,0,NA,0,17,0,NA,riffle edgewater
3762,114,NA,24.3,2001-04-09,NA,NA,NA,0,0,0,20,20,60,90,10,0,0,0,100,0,0,NA,10,22,0,NA,riffle edgewater
3763,114,NA,24.4,2001-04-09,NA,NA,NA,0,0,0,20,60,20,100,0,0,0,0,100,0,0,NA,10,31,0,NA,riffle edgewater
3764,115,NA,0.1,2001-04-10,NA,NA,NA,0,0,75,25,0,0,90,0,0,0,10,90,10,0,NA,30,27,0,NA,glide
3765,115,NA,0.2,2001-04-10,NA,NA,NA,0,0,70,30,0,0,100,0,0,0,0,100,0,0,NA,30,20,0,NA,glide
3766,115,NA,0.3,2001-04-10,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,30,17,0,NA,glide
3767,115,NA,0.4,2001-04-10,NA,NA,NA,0,0,75,25,0,0,100,0,0,0,0,100,0,0,NA,30,30,0,NA,glide
3768,115,259,3.1,2001-04-10,chinook salmon,2,45,0,25,75,0,0,0,50,50,0,0,0,100,0,0,5,40,24,0,0,glide
3769,115,NA,3.2,2001-04-10,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,40,33,0,NA,glide
3770,115,NA,3.3,2001-04-10,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,40,29,0,NA,glide
3771,115,NA,3.4,2001-04-10,NA,NA,NA,0,0,10,80,10,0,100,0,0,0,0,100,0,0,NA,40,36,0,NA,glide
3772,115,260,6.1,2001-04-10,steelhead trout (wild),1,25,0,80,20,0,0,0,30,60,0,10,0,75,25,0,5,10,12,0,0,glide edgewater
3773,115,261,6.2,2001-04-10,chinook salmon,5,45,0,20,80,0,0,0,100,0,0,0,0,100,0,0,1,30,29,0,0,glide
3774,115,NA,6.3,2001-04-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,50,41,0,NA,riffle
3775,115,NA,6.4,2001-04-10,NA,NA,NA,0,0,75,25,0,0,100,0,0,0,0,100,0,0,NA,50,40,0,NA,riffle
3776,115,262,9.1,2001-04-10,steelhead trout (wild),1,30,0,20,70,10,0,0,70,30,0,0,0,100,0,0,5,20,13,0,0,glide edgewater
3777,115,NA,9.2,2001-04-10,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,10,20,0,NA,glide
3778,115,NA,9.3,2001-04-10,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,10,19,0,NA,glide
3779,115,NA,9.4,2001-04-10,NA,NA,NA,0,0,70,30,0,0,100,0,0,0,0,100,0,0,NA,20,21,0,NA,glide
3780,115,NA,12.1,2001-04-10,NA,NA,NA,0,0,70,30,0,0,90,10,0,0,0,100,0,0,NA,10,15,0,NA,glide edgewater
3781,115,NA,12.2,2001-04-10,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,0,21,0,NA,glide
3782,115,NA,12.3,2001-04-10,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,0,19,0,NA,glide
3783,115,NA,12.4,2001-04-10,NA,NA,NA,0,0,30,70,0,0,100,0,0,0,0,100,0,0,NA,10,22,0,NA,glide
3784,115,NA,15.1,2001-04-10,NA,NA,NA,0,10,50,40,0,0,70,0,0,30,0,100,0,0,NA,10,9,0,NA,glide edgewater
