micro_hab_data_tbl_id,location_table_id,transect_code,fish_data_id,date,count,species,fl_mm,dist_to_bottom,depth,focal_velocity,velocity,surface_turbidity,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,channel_geomorphic_unit
3629,111,6.3,215,2001-04-09,2,steelhead trout (wild),30,1,15,0.25,1.49,10,0,60,40,0,0,0,60,20,0,20,0,90,10,0,NA
3630,111,6.4,NA,2001-04-09,NA,NA,NA,NA,22,NA,2.03,20,0,60,40,0,0,0,100,0,0,0,0,100,0,0,NA
3631,111,9.1,216,2001-04-09,1,steelhead trout (wild),25,1,6,0.44999999,0,0,100,0,0,0,0,0,30,50,0,20,0,30,70,0,NA
3631,111,9.1,217,2001-04-09,2,steelhead trout (wild),25,1,6,0.44999999,0,0,100,0,0,0,0,0,30,50,0,20,0,30,70,0,NA
3631,111,9.1,218,2001-04-09,1,steelhead trout (wild),25,1,6,0.44999999,0,0,100,0,0,0,0,0,30,50,0,20,0,30,70,0,NA
3632,111,9.2,219,2001-04-09,2,steelhead trout (wild),40,0.5,23,0,0.85,0,0,100,0,0,0,0,60,10,0,30,0,100,0,0,NA
3632,111,9.2,220,2001-04-09,2,steelhead trout (wild),25,0.5,23,0,0.85,0,0,100,0,0,0,0,60,10,0,30,0,100,0,0,NA
3632,111,9.2,221,2001-04-09,1,chinook salmon,40,1,23,0,0.85,0,0,100,0,0,0,0,60,10,0,30,0,100,0,0,NA
3633,111,9.3,NA,2001-04-09,NA,NA,NA,NA,19,NA,1.75,30,0,20,80,0,0,0,100,0,0,0,0,100,0,0,NA
3634,111,9.4,NA,2001-04-09,NA,NA,NA,NA,22,NA,2.05,30,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA
3635,111,12.1,226,2001-04-09,6,chinook salmon,30,1,18,0,0.06,10,100,0,0,0,0,0,50,50,0,0,0,0,50,50,NA
3635,111,12.1,227,2001-04-09,6,steelhead trout (wild),25,2,18,0,0.06,10,100,0,0,0,0,0,50,50,0,0,0,0,50,50,NA
3635,111,12.1,228,2001-04-09,7,steelhead trout (wild),25,2,18,0,0.06,10,100,0,0,0,0,0,50,50,0,0,0,0,50,50,NA
3635,111,12.1,229,2001-04-09,50,chinook salmon,35,1,18,0,0.06,10,100,0,0,0,0,0,50,50,0,0,0,0,50,50,NA
3636,111,12.2,222,2001-04-09,6,steelhead trout (wild),30,2,13,0.54000002,0,0,0,100,0,0,0,0,80,10,0,10,0,50,50,0,NA
3636,111,12.2,223,2001-04-09,40,chinook salmon,40,2,13,0.54000002,0,0,0,100,0,0,0,0,80,10,0,10,0,50,50,0,NA
3636,111,12.2,224,2001-04-09,40,chinook salmon,50,2,13,0.54000002,0,0,0,100,0,0,0,0,80,10,0,10,0,50,50,0,NA
3636,111,12.2,225,2001-04-09,100,chinook salmon,35,2,13,0.54000002,0,0,0,100,0,0,0,0,80,10,0,10,0,50,50,0,NA
3636,111,12.2,230,2001-04-09,15,steelhead trout (wild),30,1,13,1,0,0,0,100,0,0,0,0,80,10,0,10,0,50,50,0,NA
3636,111,12.2,231,2001-04-09,2,steelhead trout (wild),25,1,13,1,0,0,0,100,0,0,0,0,80,10,0,10,0,50,50,0,NA
3636,111,12.2,232,2001-04-09,2,chinook salmon,40,1,13,1,0,0,0,100,0,0,0,0,80,10,0,10,0,50,50,0,NA
3637,111,12.3,NA,2001-04-09,NA,NA,NA,NA,15,NA,1.72,30,0,60,40,0,0,0,100,0,0,0,0,90,0,10,NA
3638,111,12.4,NA,2001-04-09,NA,NA,NA,NA,27,NA,2.52,35,0,30,30,40,0,0,100,0,0,0,0,100,0,0,NA
3639,111,15.1,235,2001-04-09,50,chinook salmon,40,10,21,0,0,10,0,100,0,0,0,0,60,0,40,0,0,0,30,70,NA
3639,111,15.1,236,2001-04-09,3,chinook salmon,70,10,21,0,0,10,0,100,0,0,0,0,60,0,40,0,0,0,30,70,NA
3640,111,15.2,233,2001-04-09,100,chinook salmon,40,5,22,0.46000001,2.28,25,0,70,30,0,0,0,100,0,0,0,0,100,0,0,NA
3640,111,15.2,234,2001-04-09,3,chinook salmon,70,10,22,0.46000001,2.28,25,0,70,30,0,0,0,100,0,0,0,0,100,0,0,NA
3641,111,15.3,NA,2001-04-09,NA,NA,NA,NA,22,NA,2.85,30,0,30,60,10,0,0,100,0,0,0,0,100,0,0,NA
3642,111,15.4,NA,2001-04-09,NA,NA,NA,NA,26,NA,2.18,20,0,30,70,0,0,0,100,0,0,0,0,100,0,0,NA
3643,111,18.1,237,2001-04-09,5,chinook salmon,70,20,32,0,0.4,10,0,100,0,0,0,0,50,30,20,0,0,0,50,50,NA
3643,111,18.1,238,2001-04-09,100,chinook salmon,40,20,32,0,0.4,10,0,100,0,0,0,0,50,30,20,0,0,0,50,50,NA
3644,111,18.2,NA,2001-04-09,NA,NA,NA,NA,36,NA,1.84,15,0,20,80,0,0,0,80,0,20,0,0,100,0,0,NA
3645,111,18.3,NA,2001-04-09,NA,NA,NA,NA,31,NA,1.6,30,0,10,90,0,0,0,100,0,0,0,0,100,0,0,NA
3646,111,18.4,NA,2001-04-09,NA,NA,NA,NA,29,NA,1.9,30,0,0,30,70,0,0,100,0,0,0,0,100,0,0,NA
3647,111,21.1,239,2001-04-09,60,steelhead trout (wild),30,10,11,0,0.26,0,0,35,10,0,30,25,80,10,0,10,0,100,0,0,NA
3647,111,21.1,240,2001-04-09,5,steelhead trout (wild),30,10,11,0.25999999,0.26,0,0,35,10,0,30,25,80,10,0,10,0,100,0,0,NA
3648,111,21.2,241,2001-04-09,20,chinook salmon,80,20,36,0.95999998,0.76,15,0,40,30,30,0,0,100,0,0,0,0,100,0,0,NA
3648,111,21.2,242,2001-04-09,100,chinook salmon,40,20,36,0.95999998,0.76,15,0,40,30,30,0,0,100,0,0,0,0,100,0,0,NA
3648,111,21.2,243,2001-04-09,100,chinook salmon,50,20,36,0.95999998,0.76,15,0,40,30,30,0,0,100,0,0,0,0,100,0,0,NA
3648,111,21.2,245,2001-04-09,10,steelhead trout (wild),30,5,36,0.41999999,0.76,15,0,40,30,30,0,0,100,0,0,0,0,100,0,0,NA
3649,111,21.3,NA,2001-04-09,NA,NA,NA,NA,30,NA,1.45,25,0,20,80,0,0,0,100,0,0,0,0,100,0,0,NA
3650,111,21.4,244,2001-04-09,7,chinook salmon,55,5,25,0.30000001,3.21,30,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA
3651,111,24.1,246,2001-04-09,20,steelhead trout (wild),30,3,5,0,0,0,50,50,0,0,0,0,30,10,0,60,0,90,10,0,NA
3652,111,24.2,247,2001-04-09,50,steelhead trout (wild),30,5,9,0,0.44,10,0,100,0,0,0,0,70,0,0,30,0,100,0,0,NA
3653,111,24.3,NA,2001-04-09,NA,NA,NA,NA,28,NA,1.87,20,10,60,30,0,0,0,100,0,0,0,0,100,0,0,NA
3654,111,24.4,248,2001-04-09,8,chinook salmon,60,5,32,1.39,2.21,30,0,20,80,0,0,0,100,0,0,0,0,100,0,0,NA
3655,112,0.1,NA,2001-04-09,NA,NA,NA,NA,12,NA,0,0,0,0,0,20,80,0,60,20,10,10,0,100,0,0,NA
3656,112,0.2,NA,2001-04-09,NA,NA,NA,NA,20,NA,0,0,0,0,0,25,75,0,90,10,0,0,0,100,0,0,NA
3657,112,0.3,NA,2001-04-09,NA,NA,NA,NA,28,NA,0,0,0,0,0,25,75,0,100,0,0,0,0,100,0,0,NA
3658,112,0.4,NA,2001-04-09,NA,NA,NA,NA,27,NA,0,0,0,0,0,20,30,50,100,0,0,0,0,100,0,0,NA
3659,112,3.1,NA,2001-04-09,NA,NA,NA,NA,12,NA,0,0,0,0,10,10,80,0,50,40,0,10,0,100,0,0,NA
3660,112,3.2,NA,2001-04-09,NA,NA,NA,NA,20,NA,0,0,0,0,0,20,80,0,90,10,0,0,0,100,0,0,NA
3661,112,3.3,NA,2001-04-09,NA,NA,NA,NA,24,NA,0,0,0,0,0,20,80,0,100,0,0,0,0,100,0,0,NA
3662,112,3.4,NA,2001-04-09,NA,NA,NA,NA,25,NA,0,0,0,0,0,20,80,0,100,0,0,0,0,100,0,0,NA
3663,112,6.1,NA,2001-04-09,NA,NA,NA,NA,11,NA,0,0,0,0,0,30,40,30,45,30,0,25,0,90,0,10,NA
3664,112,6.2,NA,2001-04-09,NA,NA,NA,NA,20,NA,0,0,0,0,0,20,80,0,100,0,0,0,0,100,0,0,NA
3665,112,6.3,NA,2001-04-09,NA,NA,NA,NA,30,NA,0,10,0,0,0,25,75,0,100,0,0,0,0,100,0,0,NA
3666,112,6.4,NA,2001-04-09,NA,NA,NA,NA,29,NA,0,10,0,0,20,70,10,0,100,0,0,0,0,100,0,0,NA
3667,112,9.1,NA,2001-04-09,NA,NA,NA,NA,13,NA,0,0,0,70,30,0,0,0,90,0,0,0,10,100,0,0,NA
3668,112,9.2,NA,2001-04-09,NA,NA,NA,NA,28,NA,0,10,0,0,30,30,40,0,100,0,0,0,0,100,0,0,NA
3669,112,9.3,NA,2001-04-09,NA,NA,NA,NA,36,NA,0,10,0,0,0,75,25,0,60,40,0,0,0,100,0,0,NA
3670,112,9.4,NA,2001-04-09,NA,NA,NA,NA,34,NA,0,20,0,0,0,40,35,25,100,0,0,0,0,100,0,0,NA
3671,112,12.1,NA,2001-04-09,NA,NA,NA,NA,15,NA,0,0,0,90,10,0,0,0,30,50,10,0,10,50,0,50,NA
3672,112,12.2,NA,2001-04-09,NA,NA,NA,NA,24,NA,0,10,50,25,25,0,0,0,100,0,0,0,0,100,0,0,NA
3674,112,12.4,NA,2001-04-09,NA,NA,NA,NA,31,NA,0,0,0,0,25,50,25,0,100,0,0,0,0,100,0,0,NA
3675,112,15.1,NA,2001-04-09,NA,NA,NA,NA,15,NA,0,0,15,70,15,0,0,0,100,0,0,0,0,0,0,100,NA
3676,112,15.2,NA,2001-04-09,NA,NA,NA,NA,29,NA,0,10,80,10,10,0,0,0,100,0,0,0,0,75,0,25,NA
3677,112,15.3,NA,2001-04-09,NA,NA,NA,NA,32,NA,0,10,15,0,0,0,15,70,100,0,0,0,0,85,0,15,NA
3678,112,15.4,NA,2001-04-09,NA,NA,NA,NA,34,NA,0,10,0,0,20,20,0,60,100,0,0,0,0,100,0,0,NA
3679,112,18.1,NA,2001-04-09,NA,NA,NA,NA,10,NA,0,0,0,0,70,0,0,30,60,40,0,0,0,100,0,0,NA
3680,112,18.2,NA,2001-04-09,NA,NA,NA,NA,19,NA,0,0,0,0,0,0,85,15,100,0,0,0,0,100,0,0,NA
3681,112,18.3,NA,2001-04-09,NA,NA,NA,NA,27,NA,0,10,0,0,0,60,10,30,100,0,0,0,0,100,0,0,NA
3682,112,18.4,NA,2001-04-09,NA,NA,NA,NA,32,NA,0,10,0,0,0,20,30,50,100,0,0,0,0,100,0,0,NA
3683,112,21.1,NA,2001-04-09,NA,NA,NA,NA,9,NA,0,0,0,0,0,40,60,0,100,0,0,0,0,100,0,0,NA
3684,112,21.2,NA,2001-04-09,NA,NA,NA,NA,12,NA,0,0,0,0,0,0,50,50,100,0,0,0,0,100,0,0,NA
3686,112,21.3,NA,2001-04-09,NA,NA,NA,NA,20,NA,0,0,0,0,0,0,30,70,100,0,0,0,0,100,0,0,NA
3687,112,21.4,NA,2001-04-09,NA,NA,NA,NA,21,NA,0.28,0,0,0,0,25,60,15,100,0,0,0,0,100,0,0,NA
3688,112,24.1,NA,2001-04-09,NA,NA,NA,NA,7,NA,0,0,0,75,25,0,0,0,75,0,0,25,0,85,0,15,NA
3689,112,24.2,NA,2001-04-09,NA,NA,NA,NA,12,NA,0,0,0,0,60,20,20,0,90,0,0,10,0,100,0,0,NA
3690,112,24.3,249,2001-04-09,25,chinook salmon,45,8,17,0.47,0.47,0,0,0,10,10,70,10,100,0,0,0,0,100,0,0,NA
3691,113,0.1,NA,2001-04-09,NA,NA,NA,NA,9,NA,0,0,0,0,25,50,25,0,30,0,0,70,0,100,0,0,NA
3692,113,0.2,NA,2001-04-09,NA,NA,NA,NA,22,NA,0,0,0,0,20,20,60,0,75,0,0,25,0,100,0,0,NA
3693,113,0.3,250,2001-04-09,1,chinook salmon,40,25,29,0,0,10,0,0,40,60,0,0,85,0,0,15,0,100,0,0,NA
3694,113,0.4,NA,2001-04-09,NA,NA,NA,NA,36,NA,0.42,10,0,0,15,60,25,0,80,0,0,20,0,100,0,0,NA
3695,113,3.1,NA,2001-04-09,NA,NA,NA,NA,10,NA,0,10,0,0,70,30,0,0,50,10,0,40,0,100,0,0,NA
3696,113,3.2,NA,2001-04-09,NA,NA,NA,NA,17,NA,0,10,0,0,20,70,10,0,90,0,0,10,0,100,0,0,NA
3697,113,3.3,NA,2001-04-09,NA,NA,NA,NA,31,NA,0.18,10,0,0,25,25,50,0,90,0,0,10,0,100,0,0,NA
3698,113,3.4,NA,2001-04-09,NA,NA,NA,NA,45,NA,0.25,10,0,0,0,70,30,0,90,0,0,10,0,100,0,0,NA
3699,113,6.1,NA,2001-04-09,NA,NA,NA,NA,13,NA,0,10,0,0,25,25,50,0,0,10,0,90,0,100,0,0,NA
3700,113,6.2,NA,2001-04-09,NA,NA,NA,NA,19,NA,0,10,0,0,0,40,35,25,60,0,0,40,0,100,0,0,NA
3701,113,6.3,NA,2001-04-09,NA,NA,NA,NA,31,NA,0,10,0,0,0,85,15,0,75,0,0,25,0,100,0,0,NA
3702,113,6.4,NA,2001-04-09,NA,NA,NA,NA,39,NA,0.2,10,0,0,10,80,10,0,75,0,0,25,0,100,0,0,NA
3703,113,9.1,NA,2001-04-09,NA,NA,NA,NA,16,NA,0,10,0,0,0,40,60,0,50,0,0,50,0,90,10,0,NA
3704,113,9.2,251,2001-04-09,15,chinook salmon,45,10,25,0,0,10,0,0,20,80,0,0,80,0,0,20,0,100,0,0,NA
3705,113,9.3,NA,2001-04-09,NA,NA,NA,NA,37,NA,0.18,10,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA
3706,113,9.4,NA,2001-04-09,NA,NA,NA,NA,44,NA,0.18,20,0,0,0,60,40,0,90,0,0,10,0,100,0,0,NA
3707,113,12.1,NA,2001-04-09,NA,NA,NA,NA,25,NA,0,10,0,0,0,20,60,20,50,0,10,30,10,100,0,0,NA
3708,113,12.2,NA,2001-04-09,NA,NA,NA,NA,34,NA,0,10,0,0,0,75,25,0,75,0,0,25,0,100,0,0,NA
3709,113,12.3,NA,2001-04-09,NA,NA,NA,NA,42,NA,0.27,10,0,0,0,75,25,0,75,0,0,25,0,100,0,0,NA
3710,113,12.4,NA,2001-04-09,NA,NA,NA,NA,47,NA,0.26,10,0,0,0,50,50,0,100,0,0,0,0,100,0,0,NA
3711,113,15.1,NA,2001-04-09,NA,NA,NA,NA,22,NA,0,0,0,0,0,65,25,10,35,25,0,40,0,100,0,0,NA
3712,113,15.2,NA,2001-04-09,NA,NA,NA,NA,30,NA,0,10,0,0,0,50,50,0,50,10,0,40,0,100,0,0,NA
3713,113,15.3,252,2001-04-09,35,chinook salmon,45,20,34,0,0,10,0,0,50,50,0,0,70,0,0,30,0,100,0,0,NA
3713,113,15.3,253,2001-04-09,10,chinook salmon,35,20,34,0,0,10,0,0,50,50,0,0,70,0,0,30,0,100,0,0,NA
3714,113,15.4,NA,2001-04-09,NA,NA,NA,NA,40,NA,0,10,0,0,0,75,25,0,80,10,0,10,0,100,0,0,NA
3715,113,18.1,254,2001-04-09,1,steelhead trout (wild),30,5,14,0,0,0,0,0,25,75,0,0,10,10,0,80,0,100,0,0,NA
3716,113,18.2,NA,2001-04-09,NA,NA,NA,NA,23,NA,0,10,0,0,10,80,10,0,80,0,0,20,0,100,0,0,NA
3717,113,18.3,NA,2001-04-09,NA,NA,NA,NA,29,NA,0,10,0,0,0,90,10,0,90,10,0,0,0,100,0,0,NA
3718,113,18.4,NA,2001-04-09,NA,NA,NA,NA,33,NA,0,10,0,0,0,90,10,0,80,10,0,10,0,100,0,0,NA
3719,113,21.1,NA,2001-04-09,NA,NA,NA,NA,18,NA,0,0,0,0,0,75,25,0,0,0,0,100,0,90,10,0,NA
3720,113,21.2,NA,2001-04-09,NA,NA,NA,NA,22,NA,0,0,0,0,0,65,25,10,0,20,0,80,0,100,0,0,NA
3721,113,21.3,NA,2001-04-09,NA,NA,NA,NA,24,NA,0,20,0,0,30,40,30,0,70,10,0,20,0,100,0,0,NA
3722,113,21.4,NA,2001-04-09,NA,NA,NA,NA,28,NA,0.29,20,0,0,10,80,10,0,90,0,0,10,0,100,0,0,NA
3723,113,24.1,NA,2001-04-09,NA,NA,NA,NA,15,NA,0,0,0,0,0,100,0,0,30,10,0,60,0,70,30,0,NA
3724,113,24.2,NA,2001-04-09,NA,NA,NA,NA,18,NA,0,0,0,0,10,80,0,10,60,0,0,40,0,100,0,0,NA
3725,113,24.3,NA,2001-04-09,NA,NA,NA,NA,24,NA,0,10,0,0,10,80,10,0,90,0,0,10,0,100,0,0,NA
3726,113,24.4,NA,2001-04-09,NA,NA,NA,NA,33,NA,0,10,0,0,20,60,20,0,90,0,0,10,0,100,0,0,NA
3727,114,0.1,NA,2001-04-09,NA,NA,NA,NA,14,NA,0,0,0,0,30,40,30,0,0,0,0,100,0,100,0,0,riffle edgewater
3729,114,0.2,NA,2001-04-09,NA,NA,NA,NA,15,NA,0,0,0,0,30,40,15,15,0,0,0,100,0,100,0,0,riffle edgewater
3730,114,0.3,NA,2001-04-09,NA,NA,NA,NA,20,NA,0,0,0,0,0,25,25,50,0,0,0,100,0,100,0,0,riffle edgewater
3731,114,0.4,255,2001-04-09,1,steelhead trout (wild),30,5,23,0,0,0,0,0,0,0,50,50,0,0,0,100,0,100,0,0,riffle edgewater
3732,114,3.1,NA,2001-04-09,NA,NA,NA,NA,15,NA,0,0,0,0,0,0,40,60,0,0,0,100,0,100,0,0,riffle edgewater
3733,114,3.2,NA,2001-04-09,NA,NA,NA,NA,13,NA,0,0,0,0,0,10,80,10,0,0,0,100,0,100,0,0,riffle edgewater
3734,114,3.3,NA,2001-04-09,NA,NA,NA,NA,26,NA,0,0,0,0,0,10,90,0,0,15,0,85,0,100,0,0,riffle edgewater
3735,114,3.4,NA,2001-04-09,NA,NA,NA,NA,28,NA,0,0,0,0,0,0,75,25,0,0,0,100,0,100,0,0,riffle edgewater
3736,114,6.1,NA,2001-04-09,NA,NA,NA,NA,17,NA,0,0,0,0,0,0,25,75,0,0,0,100,0,100,0,0,riffle edgewater
3737,114,6.2,NA,2001-04-09,NA,NA,NA,NA,23,NA,0,0,0,0,0,0,100,0,0,0,0,100,0,100,0,0,riffle edgewater
3738,114,6.3,NA,2001-04-09,NA,NA,NA,NA,23,NA,0,0,0,0,10,20,60,10,0,0,0,100,0,100,0,0,riffle edgewater
3739,114,6.4,NA,2001-04-09,NA,NA,NA,NA,32,NA,0,0,0,0,10,20,60,10,20,0,0,80,0,100,0,0,riffle edgewater
3740,114,9.1,NA,2001-04-09,NA,NA,NA,NA,9,NA,0,0,0,0,0,15,15,70,0,10,0,90,0,100,0,0,riffle edgewater
3741,114,9.2,NA,2001-04-09,NA,NA,NA,NA,16,NA,0,0,0,0,0,10,80,10,0,0,0,100,0,100,0,0,riffle edgewater
3742,114,9.3,256,2001-04-09,3,chinook salmon,40,5,20,0,0,0,0,0,0,40,60,0,10,0,0,90,0,100,0,0,riffle edgewater
3743,114,9.4,NA,2001-04-09,NA,NA,NA,NA,28,NA,0,0,0,0,20,10,20,50,100,0,0,0,0,100,0,0,riffle edgewater
3744,114,12.1,NA,2001-04-09,NA,NA,NA,NA,11,NA,0,0,0,0,30,30,30,10,0,0,0,100,0,100,0,0,riffle edgewater
3745,114,12.2,NA,2001-04-09,NA,NA,NA,NA,20,NA,0,0,0,0,30,35,25,10,20,0,0,80,0,100,0,0,riffle edgewater
3746,114,12.3,NA,2001-04-09,NA,NA,NA,NA,28,NA,0,10,0,0,0,10,10,80,100,0,0,0,0,100,0,0,riffle edgewater
3747,114,12.4,NA,2001-04-09,NA,NA,NA,NA,36,NA,0,10,0,0,10,0,80,10,100,0,0,0,0,100,0,0,riffle edgewater
3748,114,15.1,257,2001-04-09,8,chinook salmon,40,5,16,0,0,0,0,0,60,20,10,10,30,0,0,70,0,100,0,0,riffle edgewater
3749,114,15.2,NA,2001-04-09,NA,NA,NA,NA,18,NA,0,10,0,0,30,30,0,40,100,0,0,0,0,100,0,0,riffle edgewater
3750,114,15.3,NA,2001-04-09,NA,NA,NA,NA,29,NA,0,10,0,0,25,25,10,40,90,0,0,10,0,100,0,0,riffle edgewater
3751,114,15.4,NA,2001-04-09,NA,NA,NA,NA,33,NA,0,10,0,0,0,0,100,0,100,0,0,0,0,100,0,0,riffle edgewater
3752,114,18.1,NA,2001-04-09,NA,NA,NA,NA,12,NA,0,0,0,0,0,25,10,65,40,0,0,60,0,100,0,0,riffle edgewater
3753,114,18.2,NA,2001-04-09,NA,NA,NA,NA,18,NA,0,10,0,0,0,20,20,60,90,0,0,10,0,100,0,0,riffle edgewater
3754,114,18.3,NA,2001-04-09,NA,NA,NA,NA,24,NA,0,10,0,0,60,10,20,10,100,0,0,0,0,100,0,0,riffle edgewater
3755,114,18.4,NA,2001-04-09,NA,NA,NA,NA,27,NA,0,10,0,0,0,15,15,70,80,0,0,20,0,100,0,0,riffle edgewater
3756,114,21.1,258,2001-04-09,1,steelhead trout (wild),30,5,16,0,0,0,0,0,30,10,10,50,25,0,0,75,0,100,0,0,riffle edgewater
3757,114,21.2,NA,2001-04-09,NA,NA,NA,NA,18,NA,0,10,0,0,0,20,20,60,90,0,0,10,0,100,0,0,riffle edgewater
3758,114,21.3,NA,2001-04-09,NA,NA,NA,NA,25,NA,0,10,0,0,20,20,0,60,85,0,0,15,0,100,0,0,riffle edgewater
3759,114,21.4,NA,2001-04-09,NA,NA,NA,NA,28,NA,0,10,0,0,10,20,20,50,100,0,0,0,0,100,0,0,riffle edgewater
3760,114,24.1,NA,2001-04-09,NA,NA,NA,NA,9,NA,0,0,0,0,60,20,20,0,0,0,0,100,0,100,0,0,riffle edgewater
3761,114,24.2,NA,2001-04-09,NA,NA,NA,NA,17,NA,0,0,0,0,25,0,25,50,20,0,0,80,0,100,0,0,riffle edgewater
3762,114,24.3,NA,2001-04-09,NA,NA,NA,NA,22,NA,0,10,0,0,0,20,20,60,90,10,0,0,0,100,0,0,riffle edgewater
3763,114,24.4,NA,2001-04-09,NA,NA,NA,NA,31,NA,0,10,0,0,0,20,60,20,100,0,0,0,0,100,0,0,riffle edgewater
3764,115,0.1,NA,2001-04-10,NA,NA,NA,NA,27,NA,0,30,0,0,75,25,0,0,90,0,0,0,10,90,10,0,glide
3765,115,0.2,NA,2001-04-10,NA,NA,NA,NA,20,NA,0,30,0,0,70,30,0,0,100,0,0,0,0,100,0,0,glide
3766,115,0.3,NA,2001-04-10,NA,NA,NA,NA,17,NA,0,30,0,0,60,40,0,0,100,0,0,0,0,100,0,0,glide
3767,115,0.4,NA,2001-04-10,NA,NA,NA,NA,30,NA,0,30,0,0,75,25,0,0,100,0,0,0,0,100,0,0,glide
3768,115,3.1,259,2001-04-10,2,chinook salmon,45,5,24,0,0,40,0,25,75,0,0,0,50,50,0,0,0,100,0,0,glide
3769,115,3.2,NA,2001-04-10,NA,NA,NA,NA,33,NA,0,40,0,0,80,20,0,0,100,0,0,0,0,100,0,0,glide
3770,115,3.3,NA,2001-04-10,NA,NA,NA,NA,29,NA,0,40,0,0,60,40,0,0,100,0,0,0,0,100,0,0,glide
3771,115,3.4,NA,2001-04-10,NA,NA,NA,NA,36,NA,0,40,0,0,10,80,10,0,100,0,0,0,0,100,0,0,glide
3772,115,6.1,260,2001-04-10,1,steelhead trout (wild),25,5,12,0,0,10,0,80,20,0,0,0,30,60,0,10,0,75,25,0,glide edgewater
3773,115,6.2,261,2001-04-10,5,chinook salmon,45,1,29,0,0,30,0,20,80,0,0,0,100,0,0,0,0,100,0,0,glide
3774,115,6.3,NA,2001-04-10,NA,NA,NA,NA,41,NA,0,50,0,0,100,0,0,0,100,0,0,0,0,100,0,0,riffle
3775,115,6.4,NA,2001-04-10,NA,NA,NA,NA,40,NA,0,50,0,0,75,25,0,0,100,0,0,0,0,100,0,0,riffle
3776,115,9.1,262,2001-04-10,1,steelhead trout (wild),30,5,13,0,0,20,0,20,70,10,0,0,70,30,0,0,0,100,0,0,glide edgewater
3777,115,9.2,NA,2001-04-10,NA,NA,NA,NA,20,NA,0,10,0,0,90,10,0,0,100,0,0,0,0,100,0,0,glide
3778,115,9.3,NA,2001-04-10,NA,NA,NA,NA,19,NA,0,10,0,0,90,10,0,0,100,0,0,0,0,100,0,0,glide
3779,115,9.4,NA,2001-04-10,NA,NA,NA,NA,21,NA,0,20,0,0,70,30,0,0,100,0,0,0,0,100,0,0,glide
3780,115,12.1,NA,2001-04-10,NA,NA,NA,NA,15,NA,0,10,0,0,70,30,0,0,90,10,0,0,0,100,0,0,glide edgewater
3781,115,12.2,NA,2001-04-10,NA,NA,NA,NA,21,NA,0,0,0,0,50,50,0,0,100,0,0,0,0,100,0,0,glide
3782,115,12.3,NA,2001-04-10,NA,NA,NA,NA,19,NA,0,0,0,0,60,40,0,0,100,0,0,0,0,100,0,0,glide
3783,115,12.4,NA,2001-04-10,NA,NA,NA,NA,22,NA,0,10,0,0,30,70,0,0,100,0,0,0,0,100,0,0,glide
3784,115,15.1,NA,2001-04-10,NA,NA,NA,NA,9,NA,0,10,0,10,50,40,0,0,70,0,0,30,0,100,0,0,glide edgewater
3785,115,15.2,NA,2001-04-10,NA,NA,NA,NA,30,NA,0,10,0,0,40,60,0,0,100,0,0,0,0,100,0,0,glide edgewater
3786,115,15.3,NA,2001-04-10,NA,NA,NA,NA,38,NA,0,10,0,0,50,50,0,0,100,0,0,0,0,100,0,0,glide edgewater
3787,115,15.4,NA,2001-04-10,NA,NA,NA,NA,38,NA,0,10,0,0,40,60,0,0,100,0,0,0,0,100,0,0,glide edgewater
3788,115,18.1,NA,2001-04-10,NA,NA,NA,NA,8,NA,0,0,0,10,20,70,0,0,30,20,0,50,0,70,30,0,glide edgewater
3789,115,18.2,NA,2001-04-10,NA,NA,NA,NA,28,NA,0,10,0,0,65,20,0,15,90,0,0,10,0,100,0,0,glide edgewater
3790,115,18.3,NA,2001-04-10,NA,NA,NA,NA,34,NA,0,10,0,0,100,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
3791,115,18.4,NA,2001-04-10,NA,NA,NA,NA,48,NA,0,20,0,30,50,20,0,0,100,0,0,0,0,100,0,0,glide edgewater
3792,115,21.1,NA,2001-04-10,NA,NA,NA,NA,9,NA,0,10,0,30,45,25,0,0,80,20,0,0,0,75,25,0,glide edgewater
3793,115,21.2,NA,2001-04-10,NA,NA,NA,NA,24,NA,0,10,0,0,90,10,0,0,100,0,0,0,0,100,0,0,glide edgewater
3794,115,21.3,NA,2001-04-10,NA,NA,NA,NA,24,NA,0,10,0,30,60,10,0,0,100,0,0,0,0,100,0,0,glide edgewater
3795,115,21.4,NA,2001-04-10,NA,NA,NA,NA,30,NA,0,10,0,10,70,20,0,0,100,0,0,0,0,100,0,0,glide edgewater
3796,115,24.1,NA,2001-04-10,NA,NA,NA,NA,10,NA,0,0,0,20,40,40,0,0,80,0,0,20,0,100,0,0,glide edgewater
3797,115,24.2,NA,2001-04-10,NA,NA,NA,NA,22,NA,0,10,0,0,60,40,0,0,100,0,0,0,0,100,0,0,glide edgewater
