micro_hab_data_tbl_id,location_table_id,transect_code,depth,velocity,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,surface_turbidity,fish_data_id,count,fl_mm,dist_to_bottom,focal_velocity,species,date,channel_geomorphic_unit
3796,115,24.1,10,0,0,20,40,40,0,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3797,115,24.2,22,0,0,0,60,40,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3798,115,24.3,23,0,0,0,50,40,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3799,115,24.4,24,0,0,0,40,60,0,0,100,0,0,0,0,100,0,0,10,263,6,35,15,0,Chinook salmon,2001-04-10,Glide Edgewater
3800,116,0.1,9,0,0,0,50,50,0,0,50,10,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3801,116,0.2,11,0,0,30,30,40,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3802,116,0.3,10,0,0,60,20,20,0,0,90,0,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3803,116,0.4,24,0,0,60,30,10,0,0,100,0,0,0,0,100,0,0,20,264,15,40,5,0,Chinook salmon,2001-04-10,Glide Edgewater
3804,116,3.1,8,0,0,10,50,0,40,0,20,20,0,60,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3805,116,3.2,16,0,0,50,10,30,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3806,116,3.3,20,0,0,60,20,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3807,116,3.4,20,0,0,0,60,40,0,0,100,0,0,0,0,100,0,0,10,266,40,45,5,0,Chinook salmon,2001-04-10,Glide Edgewater
3808,116,6.1,4,0,0,30,0,30,40,0,0,10,0,90,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3809,116,6.2,27,0,0,0,30,50,20,0,90,0,0,10,0,100,0,0,10,265,5,40,5,0,Chinook salmon,2001-04-10,Glide Edgewater
3810,116,6.3,36,0,0,10,50,40,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3811,116,6.4,30,0,0,0,60,40,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3812,116,9.1,20,0,0,20,40,20,20,0,0,50,0,50,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3813,116,9.2,41,0,0,20,60,0,20,0,60,20,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3814,116,9.3,45,0,0,40,20,0,40,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3815,116,9.4,40,0,0,20,0,20,60,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3816,116,12.1,24,0,0,20,0,60,20,0,30,35,0,35,0,60,40,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3817,116,12.2,39,0,0,40,30,30,0,0,30,50,0,20,0,75,25,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3818,116,12.3,37,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,10,267,80,50,1,0,Chinook salmon,2001-04-10,Glide Edgewater
3819,116,12.4,29,0,0,50,50,0,0,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3820,116,15.1,22,0,0,0,0,50,50,0,60,20,0,20,0,75,15,10,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3821,116,15.2,26,0,0,75,25,0,0,0,90,0,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3822,116,15.3,26,0,0,0,70,30,0,0,100,0,0,0,0,100,0,0,40,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3823,116,15.4,29,0,0,0,10,70,20,0,100,0,0,0,0,100,0,0,40,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3824,116,18.1,20,0,0,50,20,30,0,0,60,20,0,20,0,40,60,0,0,268,1,25,5,0,Steelhead trout (wild),2001-04-10,Glide Edgewater
3825,116,18.2,30,0,0,20,50,30,0,0,100,0,0,0,0,100,0,0,50,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3826,116,18.3,43,0,0,0,20,60,20,0,100,0,0,0,0,100,0,0,50,269,100,50,10,0,Steelhead trout (wild),2001-04-10,Glide Edgewater
3827,116,18.4,54,0,0,20,20,30,30,0,100,0,0,0,0,100,0,0,50,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3828,116,21.1,16,0,0,0,40,60,0,0,80,0,0,10,10,50,0,50,25,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3829,116,21.2,13,0,0,0,90,0,10,0,100,0,0,0,0,100,0,0,25,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3830,116,21.3,14,0,0,60,40,0,0,0,100,0,0,0,0,100,0,0,25,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3831,116,21.4,18,0,0,60,40,0,0,0,100,0,0,0,0,100,0,0,40,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3832,116,24.1,24,0,0,0,50,50,0,0,80,0,0,0,20,80,20,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3833,116,24.2,28,0,0,0,60,40,0,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3834,116,24.3,25,0,0,0,40,60,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3836,116,24.4,21,0,0,0,60,40,0,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3837,117,0.1,8,0,0,0,0,60,40,0,40,0,0,60,0,20,80,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3838,117,0.2,19,0,0,0,0,60,40,0,60,0,0,40,0,70,30,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3839,117,0.3,26,0,0,0,0,50,50,0,60,0,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3840,117,0.4,27,0,0,0,0,30,50,20,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3841,117,3.1,13,0,0,0,0,50,50,0,60,0,0,40,0,70,30,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3842,117,3.2,20,0,0,0,0,40,50,10,75,0,0,25,0,50,50,0,0,270,1,25,5,0,Steelhead trout (wild),2001-04-10,Glide Edgewater
3843,117,3.3,16,0,0,0,10,30,50,10,60,10,0,30,0,70,30,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3844,117,3.4,30,0,0,0,20,60,20,0,70,0,0,30,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3845,117,6.1,13,0,0,0,0,40,40,20,60,0,0,40,0,50,50,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3846,117,6.2,23,0,0,0,0,40,50,10,60,0,0,40,0,70,30,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3847,117,6.3,26,0,0,0,0,50,50,0,70,0,0,30,0,90,10,0,0,271,1,25,5,0,Steelhead trout (wild),2001-04-10,Glide Edgewater
3848,117,6.4,39,0,0,0,0,50,40,10,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3849,117,9.1,15,0,0,0,0,40,50,10,40,0,0,60,0,30,70,0,0,272,1,25,1,0,Steelhead trout (wild),2001-04-10,Glide Edgewater
3850,117,9.2,21,0,0,0,0,50,40,10,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3851,117,9.3,33,0,0,0,0,60,30,10,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3852,117,9.4,13,NA,0,0,0,60,30,10,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3853,117,12.1,14,0,0,0,0,40,30,30,90,0,0,10,0,70,20,10,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3854,117,12.2,23,0,0,0,0,35,45,20,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3855,117,12.3,30,NA,0,0,0,50,30,20,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3856,117,12.4,44,NA,0,0,0,40,40,20,90,10,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3857,117,15.1,33,0,0,0,0,30,40,30,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3858,117,15.2,33,NA,0,0,0,50,40,10,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3859,117,15.3,38,NA,0,0,0,50,40,10,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3860,117,15.4,38,NA,0,0,0,30,70,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3861,117,18.1,14,0,0,0,0,0,75,25,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3862,117,18.2,19,NA,0,0,0,20,60,20,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3863,117,18.3,26,NA,0,0,0,10,70,20,100,0,0,0,0,100,0,0,0,273,1,30,3,0,Steelhead trout (wild),2001-04-10,Glide Edgewater
3864,117,18.4,30,NA,0,0,10,0,50,40,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3865,117,21.1,9,0,0,0,0,30,40,30,40,30,0,30,0,70,30,0,0,274,1,25,3,0,Steelhead trout (wild),2001-04-10,Glide Edgewater
3866,117,21.2,14,0,0,0,0,20,80,0,50,0,0,50,0,50,50,0,0,275,1,25,10,0,Steelhead trout (wild),2001-04-10,Glide Edgewater
3867,117,21.3,17,NA,0,0,0,20,20,60,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3868,117,21.4,23,NA,0,0,0,10,80,10,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3869,117,24.1,10,0,0,0,0,25,75,0,80,0,0,20,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3870,117,24.2,12,NA,0,0,0,10,80,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3871,117,24.3,19,NA,0,0,0,40,50,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3872,117,24.4,21,NA,0,0,0,10,40,50,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3873,118,0.1,10,0,0,20,0,40,40,0,10,0,0,90,0,85,15,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3874,118,0.2,14,0,0,10,20,30,40,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3875,118,0.3,18,1.02,0,0,20,40,40,0,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3876,118,0.4,21,1.52,0,0,50,20,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3877,118,3.1,5,0,0,10,20,10,60,0,75,10,0,15,0,85,15,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3878,118,3.2,10,0,0,0,20,20,60,0,60,10,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3879,118,3.3,15,1.3,0,20,10,30,40,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3880,118,3.4,29,0.93,0,20,20,30,30,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3881,118,6.1,8,0,0,0,0,30,30,40,50,20,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3882,118,6.2,11,0,0,0,40,40,20,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3883,118,6.3,14,0,0,0,10,70,20,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3884,118,6.4,15,1.05,0,0,10,80,0,10,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3885,118,9.1,5,0,0,10,20,70,0,0,75,15,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3886,118,9.2,9,0.62,0,0,20,40,40,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3887,118,9.3,16,1.86,0,0,20,40,40,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3888,118,9.4,22,3.72,0,0,20,80,0,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3889,118,12.1,14,0,0,10,70,20,0,0,20,20,0,60,0,0,0,100,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3890,118,12.2,14,0,0,0,40,0,40,20,50,10,0,40,0,0,0,100,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3891,118,12.3,12,0,0,0,20,10,70,0,100,0,0,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3892,118,12.4,12,0,0,0,20,40,40,0,90,0,0,10,0,30,0,70,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3893,118,15.1,15,0,0,50,10,10,30,0,90,0,0,0,10,30,0,70,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3894,118,15.2,23,0,0,20,80,0,0,0,100,0,0,0,0,50,0,50,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3895,118,15.3,21,0.85,0,10,30,60,0,0,80,10,0,10,0,60,0,40,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3896,118,15.4,24,0.75,0,10,10,60,20,0,100,0,0,0,0,80,0,20,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3897,118,18.1,15,0,0,0,20,60,20,0,75,15,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3898,118,18.2,17,0,0,10,10,80,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3899,118,18.3,23,0.46,0,10,10,70,10,0,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3900,118,18.4,26,0.93,0,0,70,0,30,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3901,118,21.1,13,0,0,0,20,30,40,10,75,10,0,0,15,0,10,90,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3902,118,21.2,20,0,0,0,30,30,40,0,90,10,0,0,0,50,0,50,0,277,1,35,2,0,Chinook salmon,2001-04-10,Glide Edgewater
3903,118,21.3,27,0.85,0,0,10,20,60,10,90,0,0,10,0,90,0,10,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3904,118,21.4,28,1.58,0,0,20,50,30,0,100,0,0,0,0,100,0,0,0,276,50,50,2,0.93000001,Chinook salmon,2001-04-10,Glide Edgewater
3905,118,24.1,19,0,0,10,10,80,0,0,75,0,0,10,15,85,0,15,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3906,118,24.2,19,0,0,30,0,40,30,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3907,118,24.3,26,1.03,0,0,50,20,20,10,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3908,118,24.4,33,1.81,0,20,30,0,25,25,80,0,0,20,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3909,119,0.1,23,NA,0,80,0,20,0,0,80,0,0,10,10,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3910,119,0.2,30,NA,0,70,30,0,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3911,119,0.3,33,NA,0,40,10,50,0,0,90,0,0,10,0,100,0,0,15,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3912,119,0.4,37,NA,0,0,30,40,30,0,90,0,0,10,0,100,0,0,15,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3913,119,3.1,21,NA,0,80,10,10,0,0,55,0,0,30,15,60,30,10,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3914,119,3.2,24,NA,0,20,40,40,0,0,85,0,0,15,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3915,119,3.3,33,NA,0,80,0,20,0,0,50,0,0,50,0,100,0,0,10,278,7,35,2,NA,Chinook salmon,2001-04-10,Glide Edgewater
3916,119,3.4,38,NA,0,70,20,10,0,0,60,0,0,40,0,100,0,0,15,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3917,119,6.1,15,NA,0,100,0,0,0,0,60,30,0,0,10,65,35,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3918,119,6.2,41,NA,0,70,20,10,0,0,60,0,0,40,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3919,119,6.3,37,NA,0,70,20,10,0,0,60,0,0,40,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3920,119,6.4,37,NA,0,100,0,0,0,0,30,0,0,70,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3921,119,9.1,25,NA,0,100,0,0,0,0,30,20,0,30,20,90,10,0,0,283,1,45,2,0,Chinook salmon,2001-04-10,Glide Edgewater
3921,119,9.1,25,NA,0,100,0,0,0,0,30,20,0,30,20,90,10,0,0,284,1,50,2,0,Chinook salmon,2001-04-10,Glide Edgewater
3921,119,9.1,25,NA,0,100,0,0,0,0,30,20,0,30,20,90,10,0,0,285,1,35,2,0,Chinook salmon,2001-04-10,Glide Edgewater
3922,119,9.2,33,NA,0,100,0,0,0,0,20,0,0,80,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3923,119,9.3,36,NA,0,60,30,10,0,0,35,15,0,50,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3924,119,9.4,50,NA,0,100,0,0,0,0,20,0,0,80,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3925,119,12.1,11,0,0,100,0,0,0,0,35,40,0,25,0,70,17,13,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3926,119,12.2,37,NA,0,100,0,0,0,0,35,0,0,65,0,100,0,0,0,286,3,60,4,NA,Chinook salmon,2001-04-10,Glide Edgewater
3926,119,12.2,37,NA,0,100,0,0,0,0,35,0,0,65,0,100,0,0,0,287,1,75,4,NA,Chinook salmon,2001-04-10,Glide Edgewater
3926,119,12.2,37,NA,0,100,0,0,0,0,35,0,0,65,0,100,0,0,0,288,1,55,4,NA,Chinook salmon,2001-04-10,Glide Edgewater
3927,119,12.3,40,NA,0,100,0,0,0,0,0,0,0,100,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3928,119,12.4,49,NA,0,100,0,0,0,0,25,0,0,75,0,100,0,0,0,279,2,35,1,NA,Chinook salmon,2001-04-10,Glide Edgewater
3929,119,15.1,37,NA,0,100,0,0,0,0,20,0,0,30,50,55,30,15,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3930,119,15.2,33,NA,0,100,0,0,0,0,30,0,0,70,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3931,119,15.3,46,NA,0,100,0,0,0,0,40,0,0,60,0,100,0,0,10,280,2,35,1,NA,Chinook salmon,2001-04-10,Glide Edgewater
3932,119,15.4,46,NA,0,100,0,0,0,0,10,0,0,90,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3933,119,18.1,34,NA,0,100,0,0,0,0,65,0,0,25,10,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3934,119,18.2,27,NA,0,100,0,0,0,0,45,10,0,45,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3935,119,18.3,42,NA,0,100,0,0,0,0,60,0,0,40,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3936,119,18.4,54,NA,0,65,35,0,0,0,60,0,0,40,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3937,119,21.1,19,NA,0,100,0,0,0,0,45,45,0,0,10,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3938,119,21.2,37,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,289,5,45,2,NA,Chinook salmon,2001-04-10,Glide Edgewater
3939,119,21.3,51,NA,0,90,10,0,0,0,90,0,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3940,119,21.4,59,NA,0,20,70,10,0,0,100,0,0,0,0,100,0,0,10,281,2,35,2,NA,Chinook salmon,2001-04-10,Glide Edgewater
3940,119,21.4,59,NA,0,20,70,10,0,0,100,0,0,0,0,100,0,0,10,282,2,35,2,NA,Chinook salmon,2001-04-10,Glide Edgewater
3941,119,24.1,17,NA,0,100,0,0,0,0,80,10,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3942,119,24.2,29,NA,0,90,10,0,0,0,65,0,0,35,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3943,119,24.3,55,NA,0,30,50,20,0,0,100,0,0,0,0,100,0,0,15,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3944,119,24.4,58,NA,0,40,40,20,0,0,85,0,0,15,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3945,120,0.1,19,0,0,0,0,25,75,0,65,25,0,0,10,55,15,30,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3946,120,0.2,37,0,0,70,30,0,0,0,100,0,0,0,0,90,0,10,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3947,120,0.3,44,0,0,30,30,30,10,0,100,0,0,0,0,90,0,10,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3948,120,0.4,62,NA,0,10,30,40,20,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3949,120,3.1,11,0,0,10,60,20,10,0,15,15,0,60,10,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3950,120,3.2,18,0,0,0,30,10,60,0,30,10,0,60,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3951,120,3.3,30,NA,0,0,80,10,10,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3952,120,3.4,42,NA,0,10,50,20,20,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3953,120,6.1,9,0,0,0,10,30,60,0,30,0,0,60,10,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3954,120,6.2,21,NA,0,20,50,10,0,20,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3955,120,6.3,35,NA,0,0,70,0,20,10,100,0,0,0,0,100,0,0,25,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3956,120,6.4,29,NA,0,0,70,0,20,10,100,0,0,0,0,100,0,0,30,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3957,120,9.1,10,NA,0,10,70,10,10,0,90,0,0,0,10,100,0,0,30,NA,NA,NA,NA,NA,NA,2001-04-10,Riffle
3958,120,9.2,30,NA,0,10,70,10,10,0,100,0,0,0,0,100,0,0,30,NA,NA,NA,NA,NA,NA,2001-04-10,Riffle
3959,120,9.3,43,NA,0,10,70,10,10,0,100,0,0,0,0,100,0,0,35,NA,NA,NA,NA,NA,NA,2001-04-10,Riffle
3960,120,9.4,41,NA,0,10,70,10,10,0,100,0,0,0,0,100,0,0,25,NA,NA,NA,NA,NA,NA,2001-04-10,Riffle
3961,120,12.1,10,NA,0,0,60,20,20,0,90,0,0,0,10,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-04-10,Riffle
3962,120,12.2,18,NA,0,10,60,20,10,0,100,0,0,0,0,100,0,0,15,NA,NA,NA,NA,NA,NA,2001-04-10,Riffle
3963,120,12.3,29,NA,0,10,60,20,10,0,100,0,0,0,0,100,0,0,15,NA,NA,NA,NA,NA,NA,2001-04-10,Riffle
3964,120,12.4,37,NA,0,25,25,50,0,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-04-10,Riffle
3965,120,15.1,9,0,0,60,10,20,10,0,75,0,0,25,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3966,120,15.2,24,NA,0,0,30,50,20,0,100,0,0,0,0,100,0,0,15,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3967,120,15.3,55,NA,0,10,20,30,40,0,100,0,0,0,0,100,0,0,15,NA,NA,NA,NA,NA,NA,2001-04-10,Glide
